courseId,chapterId,lessonId,courseName,chapterName,lessonName,taskId,taskTitle,scenario,pdfUrls,tallyUrls,answerKeyUrl,xp,instructions,,,,,,,,,,
course_1,101,les_1_1,QA/QC,Foundations of Quality Warfare,Entering the Battlefield – QMS Basics & SOP Gap Review,task_1_1_1,QMS Compliance Check,"Welcome to your first mission as a Junior Quality Control Analyst at Zenith Pharma Labs!

Your supervisor, Ms. Rhea Patel, Quality Assurance Supervisor, needs you to ensure the lab’s Quality Management System (QMS) is on point. You’ve been tasked with checking if the lab’s batch record-keeping follows the QMS rules outlined in the SOP. Your job is to review the SOP, compare it to a lab observation, and fill out a Compliance Verification Form to confirm if the process is compliant or flag any issues. This keeps the lab’s operations safe and reliable, like a well-coordinated army following its playbook.

CheckList:

1. Review the SOP for batch record-keeping.
2. Compare it to a lab observation to check compliance.
3. Complete the Compliance Verification Form (100–150 words) to report your findings.

Why This Matters:
 Checking QMS compliance ensures every pill is safe and meets standards, protecting patients and avoiding costly mistakes.",https://drive.google.com/file/d/1K0SDr6xPtfcQr_pH3YUCjAMVTI1it8zd/view?usp=sharing,https://tally.so/r/m6Bzeo,https://drive.google.com/file/d/1mFO3hiotOq3pHMEYGQtq--sIUvUq-OjA/view?usp=sharing,10,"Open SOP: Click “Reference Documents” → read Batch Record-Keeping Procedure (requires date, batch number, operator’s initials).
Review Observation: From Reference Documents → note issue: Some batch records missing operator’s initials.
Check Compliance: Compare SOP vs. observation → ask: Is the lab following the rule? What’s the gap?
Open Form: Click “Fillable Document” → Compliance Verification Form.
Complete Form:
Compliance Status: State if compliant or non-compliant.
Observation: Briefly describe the issue.
Recommendation: Suggest one practical fix (100–150 words).
Verify: Ensure findings are clear and solution is realistic.
Check Answer: Click “Answer Portal” → review correct Compliance Verification Form.",,,,,,,,,,
course_1,101,les_1_2,QA/QC,Foundations of Quality Warfare,Control the Arsenal – Document Versioning & Register Mastery,task_1_2_1,SOP Gap Review and DCR Submission.,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Mr. Vikram Desai, Quality Assurance Lead.
During a routine document audit, you notice that the SOP for sample storage (SOP-QC-002, v1.0) requires samples to be stored at 2–8°C, but the lab’s refrigerator log shows temperatures occasionally reaching 10°C due to a missing maintenance check step. Mr. Desai asks you to propose an update to the SOP using a Document Change Request (DCR) Form to add a daily maintenance check.

Deliverable

Completed Document Change Request (DCR) Form (100–150 words) identifying the SOP gap and proposing the addition of a daily refrigerator maintenance check.",https://drive.google.com/file/d/1y6RVPyWpTB_SD0sskQDxt5S8GbQxM4U4/view?usp=sharing,https://tally.so/r/wbJPeo,https://drive.google.com/file/d/1kt87iFAUiZUiOGBjjk6pkzhtk98MHi2k/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QC-002 and the refrigerator log.
Compare SOP (requires 2–8°C storage, no maintenance step) to the log (shows temperature deviations).
Open “Fillable Document” (DCR Form).
Fill the form: Identify SOP, describe gap (missing maintenance check), propose change (add daily check step), and justify (prevents temperature deviations).
Submit via “Answer Portal.”",,,,,,,,,,
course_1,101,les_1_3,QA/QC,Foundations of Quality Warfare,Spot the Breach – Deviation Detection & Rapid Reporting,task_1_3_1,Detecting and Classifying a Deviation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Ms. Priya Sharma, Quality Assurance Supervisor. During a routine in-process check (IPC) of a tablet batch (Batch No. TAB-2025-047), you notice that the tablet weight recorded by the automated weighing machine is 495 mg, below the SOP-QC-003 requirement of 500 ± 5 mg. After checking, you find the weighing machine was not calibrated before the shift, causing the deviation. Ms. Sharma instructs you to document this using the Deviation and Incident Report Form and propose immediate containment actions.

Deliverable

Completed Deviation and Incident Report Form (100–150 words total across fields) documenting the weight deviation, its cause, and containment actions.",https://drive.google.com/file/d/11Pqhs4bKzotVdEmLs_kL3RpEshaiO4HP/view?usp=sharing,https://tally.so/r/3jVqb9,https://drive.google.com/file/d/1E7UVvyWtPSCLChXVtLDwIOFv95C4h3cj/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QC-003 and IPC Log.
Compare SOP (tablet weight 500 ± 5 mg) to IPC Log (weight 495 mg).
Open “Fillable Document” (Deviation and Incident Report Form).
Fill the form: Describe the deviation (low weight), identify cause (uncalibrated machine), classify severity (Major), and propose containment (quarantine batch, recalibrate machine).
Submit via “Answer Portal.”",,,,,,,,,,
course_1,101,les_1_4,QA/QC,,Strike Back – Root Cause Analysis & CAPA Drafting,task_1_4_1,The Mystery of the Failing Cold Room,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Mr. Anil Gupta, Quality Assurance Manager. During a routine dissolution test for tablet batch TAB-2025-049, 3 out of 20 tablets failed to meet the SOP-QC-004 dissolution specification (≥80% dissolution in 30 minutes). Initial investigation points to inconsistent granulation time. Mr. Gupta instructs you to perform a root cause analysis (RCA) using the 5 Whys method and document corrective and preventive actions using the CAPA Command Template.

Deliverable: Completed CAPA Command Template (100–150 words total across descriptive fields) documenting the root cause of the dissolution failure and proposing corrective and preventive actions.",https://drive.google.com/file/d/1lS8dLuDj7nq_pBJ-gJuvkEM6uKwkAt10/view?usp=sharing,https://tally.so/r/mDGOYl,https://drive.google.com/file/d/1XuYqWUXV9iFj_VOmxN5zzPxP-k-wiEBb/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QC-004 and Dissolution Test Log.
Use the 5 Whys method to identify the root cause (start with: tablets failed dissolution test).
Open “Fillable Document” (CAPA Command Template).
Fill the form: Describe the issue, document RCA findings, propose corrective actions (e.g., retrain operators), and preventive actions (e.g., update equipment settings), assign responsibilities, and set deadlines.
Submit via “Answer Portal.”",,,,,,,,,,
course_1,101,les_1_5,,,First Combat Drill – Internal Audit & Document Inspection Simulation,task_1_5_1,Internal Audit & Document Inspection at Sunrise Hospital Lab,"You are an Internal Auditor at Sunrise Hospital Lab, tasked with conducting a process audit on vaccine storage and handling. 
The audit scope includes:
- Reviewing temperature logs of vaccine storage refrigerators for the past 7 days.
- Checking staff compliance with deviation reporting procedures.
- Inspecting SOPs related to vaccine storage to ensure the latest versions are in use.
- Observing the cold chain handling process during vaccine dispatch.

Your Mission:
Conduct a document inspection focusing on completeness, legibility, traceability, and version control of:
    - Vaccine Storage Temperature Logs (last 7 days)
    - Deviation Reports (if any)
    - Vaccine Storage SOPs

1.Perform a limited on-floor inspection of vaccine handling during dispatch.
2.Interview the staff member responsible for maintaining temperature logs and deviation reports.
3.Identify any non-compliances or risks in the above.
4.Document your findings, categorize their severity (Minor, Major, Critical), and recommend immediate follow-up actions.
5.Present a preliminary audit summary for management.",,https://tally.so/r/3jVqb9,,10,,,,,,,,,,,"QMS101,Quality Management,CH1,Document Control,L1,SOP Management,T1,Batch Record Review,""Review the batch records..."",""https://doc1.pdf;https://doc2.pdf"",""SOP Manual;Lab Safety Guidelines"",""https://form1.com;https://form2.com"",""Compliance Verification Form;Batch Record Form"",https://answerkey.pdf,50,""Review the SOP..."""
course_1,101,les_1_6,,,Defend the Lab – OOS/OOT Identification & First-line Investigation,task_1_6_1,OOS/OOT Identification & First-line Investigation,"You are a QA/QC Officer reviewing results from a recent batch.
 Several tests have triggered possible OOS or OOT conditions.

Your job is to:
Identify which results are OOS and which are OOT.
Carry out a first-line investigation following the SOP.
Record your findings using the required forms.",,https://tally.so/r/m6Bzeo | https://tally.so/r/w5AgBP,,10,"Step 1 – Review Test Results
- Open the Test Results Data Sheet.
- Compare each Current Result to its Specification Limit:
    - If outside the limit → mark as OOS (Out of Specification).
    - If within limit but significantly deviates from Historical Data → mark as OOT (Out of Trend).

Step 2 – Refer to SOP
- Read the provided SOP for OOS/OOT handling.
- Follow the steps for the first-line investigation only (no CAPA or detailed deviation report needed yet).

Step 3 – Verify Instrument Calibration
- Open the Calibration Record Extract.
- Identify the instrument used for each abnormal result.
- Record the last calibration date, next due date, and status in the Tool Usage & Calibration Log Form.

Step 4 – Record Analyst Statement
- Review the Analyst Interview Transcript.
- Note whether the analyst confirms adherence to SOP during testing in your Compliance Verification Form.

Step 5 – Complete Forms
- Fill out the Compliance Verification Form for all samples.
- Fill out the Tool Usage & Calibration Log Form only for instruments linked to OOS/OOT results.

Step 6 – Submit
- Upload both completed forms as your task deliverables.
",,,,,,,,,,
course_1,101,les_1_7,,,Guard the Data – ALCOA+ & Data Integrity Auditing,task_1_7_1,ALCOA+ & Data Integrity Auditing,"You are a Data Integrity Auditor in a pharmaceutical QC lab. 
Your job is to perform a compliance audit on a batch’s electronic and paper records to check ALCOA+ adherence.

You will:
- Verify metadata and audit trails
- Match source raw data to reports
- Identify breaches or compliance gaps
- Document your audit findings",,https://tally.so/r/mV6BGl | https://tally.so/r/m6Bzeo | https://tally.so/r/3jVqb9 ,,10,"Step 1 – Review the Batch Record Audit Package
- Examine timestamps, signatures, and electronic logs for each test record.
- Check for legibility, contemporaneous entries, and original raw data availability.

Step 2 – Verify Change Control Log
- Confirm all edits have proper justification and documented approval.
- Note any suspicious or missing entries.

Step 3 – Cross-Check User Access Log
- Ensure only authorized personnel accessed records during the testing period.
- Flag any anomalies like shared or unauthorized logins.

Step 4 – Complete the Audit & Inspection Form
- Document compliance or breach for each ALCOA+ principle.
- Give a compliance rating for the batch’s data integrity.

Step 5 – Fill the Compliance Verification Form
- Tick off each ALCOA+ pillar as compliant or non-compliant with comments.

Step 6 – Incident Reporting
- If you identify serious breaches (e.g., backdating, missing data, unauthorized access), fill the Deviation & Incident Report Form.

Step 7 – Submit
- Compile all completed forms and submit as your audit package.
",,,,,,,,,,
course_1,101,les_1_8,,,Full-Scale Operation – Deviation to CAPA Lifecycle Simulation,task_1_8_1,Deviation to CAPA Lifecycle Simulation,,,,,10,,,,,,,,,,,
course_1,101,les_1_9,,,The War Game – Integrated QA/QC Crisis Assignment,task_1_9_1,Integrated QA/QC Crisis Assignment,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
